"34","BioNTech","BNTX","28655556608","120.52","Germany"
"35","Bayer","BAYN.DE","28243614711","28.7489","Germany"
"129","SCHOTT Pharma","1SXP.DE","4889712084","32.465","Germany"
"175","Morphosys","MOR","2856343040","18.96","Germany"
"178","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1529599440","45.2805","Germany"
"285","Evotec","EVO","1115036032","3.14","Germany"
"301","Formycon AG","FYB.DE","991753205","56.1515","Germany"
"303","Immatics","IMTX","963010048","9.34","Germany"
"347","Curevac","CVAC","652753728","2.91","Germany"
"410","Medios AG","ILM1.DE","418208581","16.3967","Germany"
"444","PharmaSGP","PSG.DE","309729352","25.8319","Germany"
"526","Atai Life Sciences","ATAI","184578912","1.1","Germany"
"624","InflaRx","IFRX","88913784","1.51","Germany"
"630","VITA 34","V3V.DE","85098327","4.88179","Germany"
"679","BRAIN Biotech","BNN.DE","54044820","2.47373","Germany"
"687","Affimed","AFMD","47042400","3","Germany"
"725","Medigene AG","MDG1.DE","29455843","1.99869","Germany"
"789","Mainz Biomed","MYNZ","7310124","0.334","Germany"
