"33","BioNTech","BNTX","27610855424","115.17","Germany"
"39","Bayer","BAYN.DE","21463995236","21.848","Germany"
"148","SCHOTT Pharma","1SXP.DE","3697555257","24.5497","Germany"
"181","SYNLAB","SYAB.VI","2581011990","11.7439","Germany"
"238","Evotec","EVO","1466592000","4.13","Germany"
"245","Biotest","BIO.F","1429600217","42.6861","Germany"
"286","Formycon AG","FYB.DE","1013335155","57.366","Germany"
"302","Curevac","CVAC","888378496","3.96","Germany"
"327","Immatics","IMTX","662447488","5.45","Germany"
"434","PharmaSGP","PSG.DE","324565555","27.0692","Germany"
"435","Medios AG","ILM1.DE","319717480","12.5351","Germany"
"461","Atai Life Sciences","ATAI","255059040","1.52","Germany"
"542","InflaRx","IFRX","147208256","2.5","Germany"
"631","VITA 34","V3V.DE","75135500","4.31026","Germany"
"633","BRAIN Biotech","BNN.DE","74151846","3.39407","Germany"
"747","Medigene AG","MDG1.DE","20683275","1.40344","Germany"
"753","Affimed","AFMD","18031530","1.1","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
