"35","Bayer","BAYN.DE","31752402518","31.7808","Germany"
"42","BioNTech","BNTX","26125486080","108.65","Germany"
"182","SCHOTT Pharma","1SXP.DE","3566637353","21.8515","Germany"
"186","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"268","atai Life Sciences","ATAI","1608596992","4.43","Germany"
"310","Curevac","CVAC","1188912128","5.28","Germany"
"311","Evotec","EVO","1183276800","2.97","Germany"
"321","Immatics","IMTX","1117131776","9.19","Germany"
"429","Formycon AG","FYB.DE","472438720","24.8523","Germany"
"455","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"460","Medios AG","ILM1.DE","376562367","14.6912","Germany"
"608","InflaRx","IFRX","111782760","1.65","Germany"
"612","VITA 34","V3V.DE","108052287","6.19859","Germany"
"677","BRAIN Biotech","BNN.DE","59991385","2.74592","Germany"
"811","Mainz Biomed","MYNZ","7036708","1.3","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
