"31","Bayer","BAYN.DE","32124132617","32.6988","Germany"
"36","BioNTech","BNTX","29169133568","122.68","Germany"
"127","SCHOTT Pharma","1SXP.DE","4957158723","32.9128","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"247","Biotest","BIO.F","1501260954","44.7614","Germany"
"278","Evotec","EVO","1218017024","3.43","Germany"
"287","Immatics","IMTX","1119731072","10.86","Germany"
"297","Formycon AG","FYB.DE","1036667436","58.6945","Germany"
"346","Curevac","CVAC","677428288","3.02","Germany"
"409","Medios AG","ILM1.DE","423624742","16.5442","Germany"
"445","PharmaSGP","PSG.DE","305181174","25.4526","Germany"
"524","Atai Life Sciences","ATAI","194646848","1.16","Germany"
"619","InflaRx","IFRX","91857944","1.56","Germany"
"628","VITA 34","V3V.DE","86059357","4.93692","Germany"
"660","BRAIN Biotech","BNN.DE","64236204","2.94021","Germany"
"682","Affimed","AFMD","50335368","3.21","Germany"
"716","Medigene AG","MDG1.DE","34034721","2.30938","Germany"
"801","Mainz Biomed","MYNZ","5294368","0.2419","Germany"
