"34","Bayer","BAYN.DE","30175845902","30.7157","Germany"
"42","BioNTech","BNTX","20923408384","88","Germany"
"116","SCHOTT Pharma","1SXP.DE","5715851169","37.9501","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2684682801","12.2156","Germany"
"246","Biotest","BIO.F","1496223442","45.5048","Germany"
"269","Evotec","EVO","1225119232","3.45","Germany"
"278","Immatics","IMTX","1139321344","11.05","Germany"
"293","Formycon AG","FYB.DE","1023842792","57.9854","Germany"
"336","Curevac","CVAC","686400832","3.06","Germany"
"388","Medios AG","ILM1.DE","461888403","17.9147","Germany"
"463","PharmaSGP","PSG.DE","272805531","22.7524","Germany"
"500","Atai Life Sciences","ATAI","204714800","1.22","Germany"
"589","InflaRx","IFRX","94802112","1.61","Germany"
"590","VITA 34","V3V.DE","94725487","5.43406","Germany"
"643","Affimed","AFMD","60148624","3.95","Germany"
"672","BRAIN Biotech","BNN.DE","40900720","1.8721","Germany"
"692","Medigene AG","MDG1.DE","32961831","2.23658","Germany"
"762","Mainz Biomed","MYNZ","8599245","0.3929","Germany"
