"35","Bayer","BAYN.DE","25703798429","26.1636","Germany"
"37","BioNTech","BNTX","24524892160","102.02","Germany"
"134","SCHOTT Pharma","1SXP.DE","4062337180","26.9717","Germany"
"152","SYNLAB","SYAB.VI","3216463594","14.6353","Germany"
"217","Biotest","BIO.F","1634735386","47.7979","Germany"
"223","Evotec","EVO","1498551552","4.22","Germany"
"303","Curevac","CVAC","727253888","3.23","Germany"
"338","Immatics","IMTX","549406016","4.52","Germany"
"363","Formycon AG","FYB.DE","463371362","26.2319","Germany"
"402","Medios AG","ILM1.DE","345997423","13.5655","Germany"
"409","PharmaSGP","PSG.DE","322031110","26.8579","Germany"
"417","atai Life Sciences","ATAI","291700704","1.46","Germany"
"579","InflaRx","IFRX","87273280","1.3","Germany"
"589","VITA 34","V3V.DE","81336493","4.66598","Germany"
"640","BRAIN Biotech","BNN.DE","58180435","2.66302","Germany"
"753","Affimed","AFMD","15321883","0.9347","Germany"
"832","Medigene AG","MDG1.DE","2826090","0.191761","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
