"34","Bayer","BAYN.DE","29329049717","29.8538","Germany"
"42","BioNTech","BNTX","19763591168","82.01","Germany"
"118","SCHOTT Pharma","1SXP.DE","5246786913","34.8358","Germany"
"171","Morphosys","MOR","2856343040","18.96","Germany"
"177","SYNLAB","SYAB.DE","2652746707","12.0703","Germany"
"238","Evotec","EVO","1566319872","4.42","Germany"
"244","Biotest","BIO.F","1466167849","44.9634","Germany"
"263","Immatics","IMTX","1196445312","11.61","Germany"
"292","Formycon AG","FYB.DE","938438363","53.1485","Germany"
"317","Curevac","CVAC","773855680","3.45","Germany"
"388","Medios AG","ILM1.DE","477101037","18.7057","Germany"
"456","PharmaSGP","PSG.DE","269560327","22.4817","Germany"
"478","Atai Life Sciences","ATAI","232694336","1.39","Germany"
"600","InflaRx","IFRX","86558456","1.47","Germany"
"603","VITA 34","V3V.DE","84847574","4.8674","Germany"
"625","Affimed","AFMD","71416976","4.69","Germany"
"663","BRAIN Biotech","BNN.DE","48163209","2.20452","Germany"
"685","Medigene AG","MDG1.DE","36027746","1.22231","Germany"
"759","Mainz Biomed","MYNZ","7879176","0.36","Germany"
