"34","BioNTech","BNTX","26726215680","111.48","Germany"
"41","Bayer","BAYN.DE","20914014549","21.2882","Germany"
"137","SCHOTT Pharma","1SXP.DE","4520479273","29.2296","Germany"
"185","SYNLAB","SYAB.VI","2642966941","12.0258","Germany"
"237","Evotec","EVO","1695939840","4.55","Germany"
"255","Biotest","BIO.F","1444778865","43.3266","Germany"
"298","Immatics","IMTX","1022880896","8.57","Germany"
"312","Formycon AG","FYB.DE","876406653","49.6143","Germany"
"351","Curevac","CVAC","647201472","2.75","Germany"
"417","Medios AG","ILM1.DE","425517996","15.7244","Germany"
"456","PharmaSGP","PSG.DE","314231174","26.2073","Germany"
"502","Atai Life Sciences","ATAI","226528672","1.35","Germany"
"599","InflaRx","IFRX","100690448","1.71","Germany"
"651","VITA 34","V3V.DE","73315617","4.20585","Germany"
"659","BRAIN Biotech","BNN.DE","68107501","3.1174","Germany"
"675","Affimed","AFMD","58803000","3.75","Germany"
"738","Medigene AG","MDG1.DE","25229750","1.71193","Germany"
"761","Mainz Biomed","MYNZ","16010250","0.25","Germany"
