"36","Bayer","BAYN.DE","25534653294","25.9915","Germany"
"38","BioNTech","BNTX","24203476992","100.86","Germany"
"137","SCHOTT Pharma","1SXP.DE","4087487084","27.1386","Germany"
"171","SYNLAB","SYAB.VI","2766096642","12.586","Germany"
"231","Biotest","BIO.F","1515328832","44.1385","Germany"
"244","Evotec","EVO","1274834176","3.59","Germany"
"316","Curevac","CVAC","688717632","3.07","Germany"
"335","Immatics","IMTX","605318976","4.98","Germany"
"352","Formycon AG","FYB.DE","528793340","29.9355","Germany"
"414","Medios AG","ILM1.DE","357798737","14.0282","Germany"
"425","PharmaSGP","PSG.DE","322253810","26.8764","Germany"
"438","Atai Life Sciences","ATAI","283229760","1.46","Germany"
"606","InflaRx","IFRX","81902624","1.22","Germany"
"612","VITA 34","V3V.DE","77703206","4.45755","Germany"
"649","BRAIN Biotech","BNN.DE","60627825","2.77505","Germany"
"735","Medigene AG","MDG1.DE","23701243","1.60822","Germany"
"760","Affimed","AFMD","14736678","0.899","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
