"35","Bayer","BAYN.DE","30072698995","30.1109","Germany"
"42","BioNTech","BNTX","24800575488","103.14","Germany"
"183","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"185","SCHOTT Pharma","1SXP.DE","3267702282","20.802","Germany"
"264","atai Life Sciences","ATAI","1583179136","4.36","Germany"
"305","Curevac","CVAC","1173150080","5.21","Germany"
"311","Evotec","EVO","1105822336","3.08","Germany"
"315","Immatics","IMTX","1100113536","9.05","Germany"
"437","Formycon AG","FYB.DE","427152405","22.3044","Germany"
"449","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"457","Medios AG","ILM1.DE","360788222","14.1454","Germany"
"611","VITA 34","V3V.DE","105763033","6.06726","Germany"
"643","InflaRx","IFRX","83328968","1.23","Germany"
"674","BRAIN Biotech","BNN.DE","60091349","2.75049","Germany"
"813","Mainz Biomed","MYNZ","7090837","1.31","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
