"35","BioNTech","BNTX","27071440896","112.92","Germany"
"38","Bayer","BAYN.DE","23249641386","23.6292","Germany"
"139","SCHOTT Pharma","1SXP.DE","3917774617","25.4292","Germany"
"177","SYNLAB","SYAB.VI","2602267835","11.8406","Germany"
"227","Evotec","EVO","1582976768","4.22","Germany"
"234","Biotest","BIO.F","1455470274","42.4514","Germany"
"316","Curevac","CVAC","695447808","3.1","Germany"
"344","Immatics","IMTX","532389024","4.38","Germany"
"348","Formycon AG","FYB.DE","500838223","27.7807","Germany"
"414","Medios AG","ILM1.DE","334379990","12.7562","Germany"
"415","Atai Life Sciences","ATAI","333667936","1.72","Germany"
"421","PharmaSGP","PSG.DE","324364333","26.6361","Germany"
"588","InflaRx","IFRX","93315280","1.39","Germany"
"616","VITA 34","V3V.DE","76176839","4.36999","Germany"
"655","BRAIN Biotech","BNN.DE","59329905","2.71564","Germany"
"728","Medigene AG","MDG1.DE","26804060","1.71262","Germany"
"749","Affimed","AFMD","16884068","1.03","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
