"34","Bayer","BAYN.DE","27843846922","28.342","Germany"
"39","BioNTech","BNTX","19245461504","79.86","Germany"
"162","Morphosys","MOR","2741848576","18.2","Germany"
"166","SYNLAB","SYAB.DE","2648692389","12.0518","Germany"
"206","Evotec","EVO","1825010688","5.15","Germany"
"230","Biotest","BIO.F","1482328324","45.425","Germany"
"250","Immatics","IMTX","1218086400","11.82","Germany"
"312","Curevac","CVAC","699834688","3.12","Germany"
"375","Medios AG","ILM1.DE","441370539","17.3048","Germany"
"469","Atai Life Sciences","ATAI","214279680","1.28","Germany"
"571","InflaRx","IFRX","95979776","1.63","Germany"
"596","Affimed","AFMD","77507976","5.09","Germany"
"748","Mainz Biomed","MYNZ","7334199","0.3351","Germany"
