"34","BioNTech","BNTX","25508335616","106.4","Germany"
"40","Bayer","BAYN.DE","21084399907","21.3665","Germany"
"140","SCHOTT Pharma","1SXP.DE","4259947470","28.2837","Germany"
"182","SYNLAB","SYAB.VI","2670011339","12.1488","Germany"
"220","Evotec","EVO","1828801152","5.15","Germany"
"247","Biotest","BIO.F","1445179434","43.4644","Germany"
"295","Immatics","IMTX","991729408","7.81","Germany"
"306","Formycon AG","FYB.DE","869830832","49.242","Germany"
"359","Curevac","CVAC","560844992","2.5","Germany"
"423","Medios AG","ILM1.DE","377345031","14.6719","Germany"
"450","PharmaSGP","PSG.DE","312608655","25.8666","Germany"
"461","Atai Life Sciences","ATAI","290297472","1.73","Germany"
"570","InflaRx","IFRX","126700608","1.92","Germany"
"628","VITA 34","V3V.DE","79092658","4.53726","Germany"
"646","BRAIN Biotech","BNN.DE","72956243","3.33934","Germany"
"681","Affimed","AFMD","54156900","3","Germany"
"738","Medigene AG","MDG1.DE","24747544","1.67921","Germany"
"766","Mainz Biomed","MYNZ","14906448","0.2196","Germany"
