"35","Bayer","BAYN.DE","32942207420","33.5316","Germany"
"38","BioNTech","BNTX","27549267968","114.6","Germany"
"148","SCHOTT Pharma","1SXP.DE","4700707696","29.0862","Germany"
"176","SYNLAB","SYAB.VI","3338551066","15.1908","Germany"
"243","Biotest","BIO.F","1644925387","49.6938","Germany"
"245","Evotec","EVO","1582839936","3.82","Germany"
"277","Curevac","CVAC","1229368192","5.46","Germany"
"326","atai Life Sciences","ATAI","823118720","3.88","Germany"
"332","Immatics","IMTX","783997504","6.45","Germany"
"361","Formycon AG","FYB.DE","623567133","34.4442","Germany"
"430","PharmaSGP","PSG.DE","385015313","33.4432","Germany"
"435","Medios AG","ILM1.DE","376038130","14.4607","Germany"
"601","VITA 34","V3V.DE","104689325","6.00565","Germany"
"673","BRAIN Biotech","BNN.DE","59172453","2.70843","Germany"
"676","InflaRx","IFRX","58181212","0.8588","Germany"
"804","Mainz Biomed","MYNZ","7934887","2.08","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
