"35","Bayer","BAYN.DE","30156480214","30.1493","Germany"
"42","BioNTech","BNTX","24800575488","103.14","Germany"
"183","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"186","SCHOTT Pharma","1SXP.DE","3137078580","20.8285","Germany"
"304","Curevac","CVAC","1173150080","5.21","Germany"
"307","atai Life Sciences","ATAI","1165205888","4.36","Germany"
"312","Evotec","EVO","1113443968","3.08","Germany"
"316","Immatics","IMTX","1100113536","9.05","Germany"
"443","Formycon AG","FYB.DE","407521779","22.3328","Germany"
"448","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"455","Medios AG","ILM1.DE","361247454","14.1634","Germany"
"610","VITA 34","V3V.DE","105897654","6.07498","Germany"
"642","InflaRx","IFRX","83328968","1.23","Germany"
"673","BRAIN Biotech","BNN.DE","60167836","2.75399","Germany"
"813","Mainz Biomed","MYNZ","7090837","1.31","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
