"34","Bayer","BAYN.DE","32049285749","32.6227","Germany"
"42","BioNTech","BNTX","24503871488","101.93","Germany"
"154","SCHOTT Pharma","1SXP.DE","4046898513","26.8692","Germany"
"173","SYNLAB","SYAB.VI","3312029883","15.0701","Germany"
"244","Biotest","BIO.F","1631858231","49.2991","Germany"
"277","Evotec","EVO","1246745088","3.51","Germany"
"286","Curevac","CVAC","1209178880","5.37","Germany"
"305","atai Life Sciences","ATAI","996671744","4.65","Germany"
"362","Immatics","IMTX","641836800","5.28","Germany"
"400","Formycon AG","FYB.DE","507645155","28.7383","Germany"
"412","Medios AG","ILM1.DE","448723959","17.3131","Germany"
"435","PharmaSGP","PSG.DE","390026278","33.8785","Germany"
"564","VITA 34","V3V.DE","150695466","8.64486","Germany"
"638","InflaRx","IFRX","79264112","1.17","Germany"
"679","BRAIN Biotech","BNN.DE","58702392","2.68692","Germany"
"808","Mainz Biomed","MYNZ","7553452","1.65","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
