"37","Bayer","BAYN.DE","24987301694","25.4343","Germany"
"38","BioNTech","BNTX","24150700032","97.05","Germany"
"142","SCHOTT Pharma","1SXP.DE","3819415854","25.3588","Germany"
"173","SYNLAB","SYAB.VI","2698866533","12.2801","Germany"
"230","Biotest","BIO.F","1509497632","43.3797","Germany"
"247","Evotec","EVO","1246425600","3.51","Germany"
"316","Curevac","CVAC","673016064","2.91","Germany"
"339","Immatics","IMTX","568853952","4.68","Germany"
"362","Formycon AG","FYB.DE","499414369","28.2724","Germany"
"410","Medios AG","ILM1.DE","360002762","14.1146","Germany"
"421","PharmaSGP","PSG.DE","315639340","26.1142","Germany"
"424","Atai Life Sciences","ATAI","311340416","1.57","Germany"
"589","InflaRx","IFRX","94657968","1.33","Germany"
"611","VITA 34","V3V.DE","76371106","4.38114","Germany"
"650","BRAIN Biotech","BNN.DE","60468195","2.60063","Germany"
"731","Medigene AG","MDG1.DE","25095427","1.70282","Germany"
"764","Affimed","AFMD","14458009","0.882","Germany"
"857","Mainz Biomed","MYNZ","398898","0.1992","Germany"
