"31","Bayer","BAYN.DE","28471256965","28.9806","Germany"
"37","BioNTech","BNTX","22190360576","92.08","Germany"
"166","Morphosys","MOR","2732809216","18.14","Germany"
"170","SYNLAB","SYAB.DE","2616856726","11.8642","Germany"
"221","Evotec","EVO","1612388096","4.55","Germany"
"237","Biotest","BIO.F","1423707446","43.2594","Germany"
"242","Immatics","IMTX","1341750144","13.02","Germany"
"305","Curevac","CVAC","823203008","3.67","Germany"
"405","Medios AG","ILM1.DE","407340263","17.111","Germany"
"456","Atai Life Sciences","ATAI","243246240","1.37","Germany"
"570","Affimed","AFMD","108115248","7.1","Germany"
"585","InflaRx","IFRX","91857944","1.56","Germany"
"729","Mainz Biomed","MYNZ","13679125","0.625","Germany"
