"33","BioNTech","BNTX","28859899904","120.38","Germany"
"40","Bayer","BAYN.DE","20393632877","20.7585","Germany"
"145","SCHOTT Pharma","1SXP.DE","3882836634","25.2127","Germany"
"184","SYNLAB","SYAB.VI","2622800815","11.934","Germany"
"232","Evotec","EVO","1622870016","4.49","Germany"
"249","Biotest","BIO.F","1413416636","43.2819","Germany"
"286","Formycon AG","FYB.DE","979809140","55.468","Germany"
"303","Immatics","IMTX","876375488","7.21","Germany"
"328","Curevac","CVAC","708908096","3.16","Germany"
"442","Medios AG","ILM1.DE","316711184","12.4173","Germany"
"449","PharmaSGP","PSG.DE","302305704","25.2127","Germany"
"488","Atai Life Sciences","ATAI","228210720","1.36","Germany"
"561","InflaRx","IFRX","138964576","2.36","Germany"
"603","BRAIN Biotech","BNN.DE","97084702","4.44374","Germany"
"620","VITA 34","V3V.DE","82040618","4.70638","Germany"
"713","Affimed","AFMD","35243448","2.15","Germany"
"752","Medigene AG","MDG1.DE","17711751","1.20181","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
