"31","Bayer","BAYN.DE","29036251429","29.5557","Germany"
"36","BioNTech","BNTX","23612200960","97.98","Germany"
"163","Morphosys","MOR","2821573888","18.46","Germany"
"169","SYNLAB","SYAB.DE","2624249776","11.9406","Germany"
"221","Evotec","EVO","1657301888","4.65","Germany"
"239","Biotest","BIO.F","1418380723","43.4596","Germany"
"248","Immatics","IMTX","1327322624","12.88","Germany"
"269","Curevac","CVAC","1029564544","4.59","Germany"
"400","Medios AG","ILM1.DE","419405921","17.4053","Germany"
"462","Atai Life Sciences","ATAI","234368400","1.4","Germany"
"577","Affimed","AFMD","93192296","6.12","Germany"
"578","InflaRx","IFRX","93035616","1.58","Germany"
"715","Mainz Biomed","MYNZ","15539486","0.71","Germany"
