"35","Bayer","BAYN.DE","31138420337","31.6955","Germany"
"39","BioNTech","BNTX","25618681856","106.57","Germany"
"124","SCHOTT Pharma","1SXP.DE","5211591899","34.6021","Germany"
"159","SYNLAB","SYAB.VI","3239589942","14.7405","Germany"
"227","Biotest","BIO.F","1611154159","48.6736","Germany"
"231","Evotec","EVO","1525389056","4.27","Germany"
"251","Curevac","CVAC","1254135680","5.57","Germany"
"308","Immatics","IMTX","743886016","6.12","Germany"
"348","Formycon AG","FYB.DE","553158533","31.3149","Germany"
"387","atai Life Sciences","ATAI","444674048","2.11","Germany"
"404","PharmaSGP","PSG.DE","382422145","33.218","Germany"
"421","Medios AG","ILM1.DE","335957223","13.0565","Germany"
"601","VITA 34","V3V.DE","84444706","4.84429","Germany"
"661","InflaRx","IFRX","53113728","0.784","Germany"
"663","BRAIN Biotech","BNN.DE","52161850","2.38754","Germany"
"791","Mainz Biomed","MYNZ","6981175","1.83","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
"829","Medigene AG","MDG1.DE","2269284","0.153979","Germany"
