"35","BioNTech","BNTX","23798906880","99","Germany"
"36","Bayer","BAYN.DE","23094007649","23.5072","Germany"
"137","SCHOTT Pharma","1SXP.DE","3884809681","25.793","Germany"
"150","SYNLAB","SYAB.VI","3205207269","14.584","Germany"
"211","Biotest","BIO.F","1586759896","47.4094","Germany"
"239","Evotec","EVO","1196710528","3.37","Germany"
"295","Curevac","CVAC","727253888","3.23","Germany"
"333","Immatics","IMTX","531173472","4.37","Germany"
"348","Formycon AG","FYB.DE","470572119","26.6396","Germany"
"397","Medios AG","ILM1.DE","334548170","13.1166","Germany"
"401","PharmaSGP","PSG.DE","324827633","27.0911","Germany"
"417","atai Life Sciences","ATAI","275645344","1.39","Germany"
"574","VITA 34","V3V.DE","84610841","4.85382","Germany"
"598","InflaRx","IFRX","73846624","1.1","Germany"
"631","BRAIN Biotech","BNN.DE","57954198","2.65267","Germany"
"758","Affimed","AFMD","11818849","0.721","Germany"
"825","Medigene AG","MDG1.DE","3160790","0.214471","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
