"33","BioNTech","BNTX","28771196928","120.01","Germany"
"38","Bayer","BAYN.DE","22664205499","23.0697","Germany"
"143","SCHOTT Pharma","1SXP.DE","3734647081","24.796","Germany"
"179","SYNLAB","SYAB.VI","2612098866","11.8853","Germany"
"229","Evotec","EVO","1576675072","4.44","Germany"
"238","Biotest","BIO.F","1449048788","42.6868","Germany"
"314","Curevac","CVAC","740315392","3.3","Germany"
"338","Formycon AG","FYB.DE","586688429","31.0734","Germany"
"345","Immatics","IMTX","559129984","4.6","Germany"
"405","Atai Life Sciences","ATAI","386046048","1.99","Germany"
"418","Medios AG","ILM1.DE","357753003","13.3291","Germany"
"424","PharmaSGP","PSG.DE","326161557","27.2023","Germany"
"561","InflaRx","IFRX","122853936","1.83","Germany"
"625","VITA 34","V3V.DE","76234484","4.3733","Germany"
"649","BRAIN Biotech","BNN.DE","65601929","3.00272","Germany"
"735","Medigene AG","MDG1.DE","24670601","1.67399","Germany"
"755","Affimed","AFMD","17047992","1.04","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
