"35","Bayer","BAYN.DE","31191052544","31.7491","Germany"
"42","BioNTech","BNTX","25696219136","106.89","Germany"
"176","SCHOTT Pharma","1SXP.DE","3513642266","23.3287","Germany"
"184","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"273","atai Life Sciences","ATAI","1511550848","5.87","Germany"
"284","Evotec","EVO","1454801280","4.01","Germany"
"296","Immatics","IMTX","1280021504","10.53","Germany"
"306","Curevac","CVAC","1209177600","5.37","Germany"
"429","Formycon AG","FYB.DE","488970075","27.6811","Germany"
"451","Medios AG","ILM1.DE","393842311","15.0418","Germany"
"455","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"602","VITA 34","V3V.DE","120379501","6.78969","Germany"
"637","InflaRx","IFRX","92136096","1.36","Germany"
"684","BRAIN Biotech","BNN.DE","58827982","2.69266","Germany"
"804","Mainz Biomed","MYNZ","8389922","1.55","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
