"34","Bayer","BAYN.DE","32230038840","32.8066","Germany"
"42","BioNTech","BNTX","24280299520","101","Germany"
"163","SCHOTT Pharma","1SXP.DE","3745984211","24.8713","Germany"
"172","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"286","Curevac","CVAC","1211430784","5.38","Germany"
"287","Evotec","EVO","1211225216","3.41","Germany"
"307","atai Life Sciences","ATAI","1011675328","4.72","Germany"
"357","Immatics","IMTX","706263616","5.81","Germany"
"411","Formycon AG","FYB.DE","471381472","26.6854","Germany"
"423","Medios AG","ILM1.DE","437066378","16.9242","Germany"
"432","PharmaSGP","PSG.DE","390756676","33.9419","Germany"
"576","VITA 34","V3V.DE","136695996","7.84176","Germany"
"602","InflaRx","IFRX","107040424","1.58","Germany"
"678","BRAIN Biotech","BNN.DE","56766682","2.59831","Germany"
"804","Mainz Biomed","MYNZ","7873902","1.72","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
