"34","Bayer","BAYN.DE","32363151110","32.9421","Germany"
"42","BioNTech","BNTX","23256199168","96.74","Germany"
"162","SCHOTT Pharma","1SXP.DE","3756095267","24.9384","Germany"
"174","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"279","Evotec","EVO","1232537088","3.47","Germany"
"289","Curevac","CVAC","1202423808","5.34","Germany"
"312","atai Life Sciences","ATAI","992384960","4.63","Germany"
"359","Immatics","IMTX","707479232","5.82","Germany"
"408","Formycon AG","FYB.DE","472653399","26.0533","Germany"
"420","Medios AG","ILM1.DE","438215526","17.1811","Germany"
"429","PharmaSGP","PSG.DE","391811396","34.0336","Germany"
"582","VITA 34","V3V.DE","128881988","7.3935","Germany"
"629","InflaRx","IFRX","85361352","1.26","Germany"
"671","BRAIN Biotech","BNN.DE","57432695","2.6288","Germany"
"809","Mainz Biomed","MYNZ","7599231","1.66","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
