"33","BioNTech","BNTX","28728045568","119.83","Germany"
"38","Bayer","BAYN.DE","21885683594","22.2772","Germany"
"145","SCHOTT Pharma","1SXP.DE","3783034597","25.1172","Germany"
"179","SYNLAB","SYAB.VI","2647836682","12.0479","Germany"
"230","Evotec","EVO","1626390016","4.58","Germany"
"243","Biotest","BIO.F","1426054737","41.8968","Germany"
"290","Formycon AG","FYB.DE","943999333","51.902","Germany"
"308","Curevac","CVAC","818833728","3.65","Germany"
"339","Immatics","IMTX","613827520","5.05","Germany"
"406","Atai Life Sciences","ATAI","385944576","2.3","Germany"
"419","PharmaSGP","PSG.DE","350205132","27.5143","Germany"
"425","Medios AG","ILM1.DE","335468390","13.1527","Germany"
"563","InflaRx","IFRX","117766600","2","Germany"
"632","VITA 34","V3V.DE","75577163","4.33559","Germany"
"649","BRAIN Biotech","BNN.DE","65103204","2.86608","Germany"
"736","Medigene AG","MDG1.DE","23746045","1.61126","Germany"
"754","Affimed","AFMD","17375838","1.06","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
