"35","Bayer","BAYN.DE","31899994582","32.4707","Germany"
"42","BioNTech","BNTX","24535093248","102.06","Germany"
"171","SCHOTT Pharma","1SXP.DE","3565670621","23.6741","Germany"
"179","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"276","Evotec","EVO","1374617088","3.87","Germany"
"287","Immatics","IMTX","1259356416","10.36","Germany"
"295","Curevac","CVAC","1211429376","5.38","Germany"
"298","atai Life Sciences","ATAI","1192274816","5.1","Germany"
"419","Formycon AG","FYB.DE","504287953","28.5482","Germany"
"447","Medios AG","ILM1.DE","396630735","15.5507","Germany"
"452","PharmaSGP","PSG.DE","387446323","33.6544","Germany"
"599","VITA 34","V3V.DE","122388488","7.02101","Germany"
"629","InflaRx","IFRX","93491040","1.38","Germany"
"689","BRAIN Biotech","BNN.DE","53496827","2.44865","Germany"
"801","Mainz Biomed","MYNZ","8660565","1.6","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
