"33","Bayer","BAYN.DE","27350920484","27.8402","Germany"
"38","BioNTech","BNTX","20696219648","85.88","Germany"
"164","Morphosys","MOR","2741848576","18.2","Germany"
"169","SYNLAB","SYAB.DE","2612166819","11.8856","Germany"
"222","Evotec","EVO","1598213376","4.51","Germany"
"233","Biotest","BIO.F","1436420002","43.4736","Germany"
"247","Immatics","IMTX","1280948864","12.43","Germany"
"310","Curevac","CVAC","731237568","3.26","Germany"
"371","Medios AG","ILM1.DE","466106675","18.1604","Germany"
"458","Atai Life Sciences","ATAI","222649984","1.33","Germany"
"580","Affimed","AFMD","89842248","5.9","Germany"
"585","InflaRx","IFRX","87147288","1.48","Germany"
"731","Mainz Biomed","MYNZ","12256496","0.56","Germany"
