"34","Bayer","BAYN.DE","31345185019","31.906","Germany"
"39","BioNTech","BNTX","25351843840","105.46","Germany"
"124","SCHOTT Pharma","1SXP.DE","5124961674","34.0269","Germany"
"159","SYNLAB","SYAB.VI","3223737459","14.6684","Germany"
"224","Biotest","BIO.F","1605783028","48.5113","Germany"
"229","Evotec","EVO","1516306944","4.27","Germany"
"283","Curevac","CVAC","916397184","4.07","Germany"
"310","Immatics","IMTX","724438016","5.96","Germany"
"334","Formycon AG","FYB.DE","601064766","34.0269","Germany"
"376","atai Life Sciences","ATAI","469963584","2.23","Germany"
"404","PharmaSGP","PSG.DE","375853556","32.6474","Germany"
"412","Medios AG","ILM1.DE","351843219","13.7947","Germany"
"598","VITA 34","V3V.DE","82960855","4.75917","Germany"
"648","InflaRx","IFRX","56426564","0.8329","Germany"
"661","BRAIN Biotech","BNN.DE","51736807","2.36809","Germany"
"786","Mainz Biomed","MYNZ","7782294","2.04","Germany"
"817","Affimed","AFMD","2975202","0.1815","Germany"
"822","Medigene AG","MDG1.DE","2261719","0.153466","Germany"
