"34","Bayer","BAYN.DE","27762554172","28.2592","Germany"
"39","BioNTech","BNTX","19365955584","80.36","Germany"
"165","Morphosys","MOR","2741848576","18.2","Germany"
"169","SYNLAB","SYAB.DE","2636829069","11.9979","Germany"
"220","Evotec","EVO","1700980864","4.8","Germany"
"233","Biotest","BIO.F","1435596169","43.7065","Germany"
"254","Immatics","IMTX","1197475840","11.62","Germany"
"302","Curevac","CVAC","762640448","3.4","Germany"
"379","Medios AG","ILM1.DE","440987664","17.2898","Germany"
"464","Atai Life Sciences","ATAI","222649984","1.33","Germany"
"568","InflaRx","IFRX","102456944","1.74","Germany"
"591","Affimed","AFMD","82989872","5.45","Germany"
"741","Mainz Biomed","MYNZ","8776526","0.401","Germany"
