"34","Bayer","BAYN.DE","31791479479","32.3602","Germany"
"42","BioNTech","BNTX","23595134976","98.15","Germany"
"159","SCHOTT Pharma","1SXP.DE","3880627304","25.7653","Germany"
"173","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"276","Evotec","EVO","1292921600","3.64","Germany"
"289","Curevac","CVAC","1206925952","5.36","Germany"
"312","atai Life Sciences","ATAI","988099776","4.61","Germany"
"351","Immatics","IMTX","733003840","6.03","Germany"
"409","Formycon AG","FYB.DE","468699261","26.5335","Germany"
"416","Medios AG","ILM1.DE","434694050","16.972","Germany"
"430","PharmaSGP","PSG.DE","394589891","34.2749","Germany"
"579","VITA 34","V3V.DE","133916449","7.68231","Germany"
"638","InflaRx","IFRX","79941608","1.18","Germany"
"671","BRAIN Biotech","BNN.DE","56290681","2.57653","Germany"
"808","Mainz Biomed","MYNZ","7324560","1.6","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
