"34","Bayer","BAYN.DE","30697847744","31.247","Germany"
"38","BioNTech","BNTX","25844867072","107.51","Germany"
"138","SCHOTT Pharma","1SXP.DE","4784534024","31.7667","Germany"
"167","SYNLAB","SYAB.VI","3348013111","15.2338","Germany"
"236","Biotest","BIO.F","1649587397","49.8347","Germany"
"241","Evotec","EVO","1498551552","4.22","Germany"
"259","Curevac","CVAC","1220360704","5.41","Germany"
"328","Immatics","IMTX","673387008","5.54","Germany"
"354","Formycon AG","FYB.DE","574697911","32.5342","Germany"
"357","atai Life Sciences","ATAI","571121664","2.71","Germany"
"406","PharmaSGP","PSG.DE","388825570","33.7742","Germany"
"415","Medios AG","ILM1.DE","373469992","14.5489","Germany"
"602","VITA 34","V3V.DE","86870795","4.98347","Germany"
"659","InflaRx","IFRX","54197684","0.8","Germany"
"667","BRAIN Biotech","BNN.DE","50181137","2.29688","Germany"
"807","Mainz Biomed","MYNZ","5417087","1.42","Germany"
"826","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2323416","0.157652","Germany"
