"36","Bayer","BAYN.DE","25646366701","26.1052","Germany"
"37","BioNTech","BNTX","25036931072","104.15","Germany"
"131","SCHOTT Pharma","1SXP.DE","4225483419","28.0549","Germany"
"154","SYNLAB","SYAB.VI","3203702743","14.5772","Germany"
"220","Biotest","BIO.F","1628249812","47.6083","Germany"
"224","Evotec","EVO","1513995008","4.2","Germany"
"292","Curevac","CVAC","799303808","3.55","Germany"
"326","Immatics","IMTX","607750016","5","Germany"
"366","Formycon AG","FYB.DE","464536477","26.2979","Germany"
"408","Medios AG","ILM1.DE","337686003","13.2396","Germany"
"411","PharmaSGP","PSG.DE","323471721","26.978","Germany"
"419","atai Life Sciences","ATAI","299692512","1.5","Germany"
"548","InflaRx","IFRX","115170080","1.7","Germany"
"595","VITA 34","V3V.DE","78247481","4.48878","Germany"
"650","BRAIN Biotech","BNN.DE","56959021","2.60712","Germany"
"744","Affimed","AFMD","16310339","0.995","Germany"
"831","Medigene AG","MDG1.DE","2230185","0.151326","Germany"
"848","Mainz Biomed","MYNZ","398898","0.1992","Germany"
