"34","Bayer","BAYN.DE","32423102423","33.0032","Germany"
"41","BioNTech","BNTX","27035273216","112.46","Germany"
"161","SCHOTT Pharma","1SXP.DE","3831140369","25.4366","Germany"
"176","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"289","Evotec","EVO","1236089088","3.48","Germany"
"291","Curevac","CVAC","1213682432","5.39","Germany"
"313","atai Life Sciences","ATAI","979524672","4.57","Germany"
"344","Immatics","IMTX","760965632","6.26","Germany"
"410","Formycon AG","FYB.DE","487629360","27.6052","Germany"
"421","Medios AG","ILM1.DE","444877908","17.0672","Germany"
"435","PharmaSGP","PSG.DE","391352122","33.9937","Germany"
"574","VITA 34","V3V.DE","142012669","8.14676","Germany"
"598","InflaRx","IFRX","111782720","1.65","Germany"
"675","BRAIN Biotech","BNN.DE","58901943","2.69605","Germany"
"807","Mainz Biomed","MYNZ","7461895","1.63","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
