"37","Bayer","BAYN.DE","28328786936","28.8356","Germany"
"41","BioNTech","BNTX","20745082880","87.25","Germany"
"118","SCHOTT Pharma","1SXP.DE","5289376927","35.1185","Germany"
"169","Morphosys","MOR","2856343040","18.96","Germany"
"180","SYNLAB","SYAB.DE","2667594170","12.1378","Germany"
"246","Biotest","BIO.F","1465688218","45.4346","Germany"
"268","Immatics","IMTX","1185719040","11.5","Germany"
"275","Evotec","EVO","1130443520","3.19","Germany"
"289","Formycon AG","FYB.DE","992134855","56.1896","Germany"
"322","Curevac","CVAC","728994496","3.25","Germany"
"391","Medios AG","ILM1.DE","455196067","17.669","Germany"
"458","PharmaSGP","PSG.DE","273700773","22.827","Germany"
"496","Atai Life Sciences","ATAI","209748768","1.25","Germany"
"601","VITA 34","V3V.DE","85322467","4.89464","Germany"
"610","InflaRx","IFRX","79492456","1.35","Germany"
"641","Affimed","AFMD","60148624","3.95","Germany"
"670","BRAIN Biotech","BNN.DE","41599442","1.90408","Germany"
"683","Medigene AG","MDG1.DE","36391133","1.23464","Germany"
"767","Mainz Biomed","MYNZ","7003712","0.32","Germany"
