"33","Bayer","BAYN.DE","31566250213","32.131","Germany"
"36","BioNTech","BNTX","28168138752","118.47","Germany"
"127","SCHOTT Pharma","1SXP.DE","5090600284","33.7988","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"186","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"245","Biotest","BIO.F","1499713759","45.656","Germany"
"273","Immatics","IMTX","1204278144","11.68","Germany"
"276","Evotec","EVO","1189608448","3.35","Germany"
"304","Formycon AG","FYB.DE","976373404","55.297","Germany"
"339","Curevac","CVAC","715561664","3.19","Germany"
"393","Medios AG","ILM1.DE","458446844","17.9743","Germany"
"468","PharmaSGP","PSG.DE","281684681","23.4929","Germany"
"521","Atai Life Sciences","ATAI","198002816","1.18","Germany"
"610","InflaRx","IFRX","90680280","1.54","Germany"
"616","VITA 34","V3V.DE","88086223","5.05319","Germany"
"664","BRAIN Biotech","BNN.DE","56894530","2.60417","Germany"
"670","Affimed","AFMD","53157912","3.39","Germany"
"702","Medigene AG","MDG1.DE","35276172","2.39362","Germany"
"801","Mainz Biomed","MYNZ","4355433","0.199","Germany"
