"32","Bayer","BAYN.DE","40473472102","41.1976","Germany"
"47","BioNTech","BNTX","22177208320","92.23","Germany"
"196","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"220","SCHOTT Pharma","1SXP.DE","2637393309","17.5109","Germany"
"284","atai Life Sciences","ATAI","1536397696","4.23","Germany"
"303","Immatics","IMTX","1352704128","10.09","Germany"
"332","Curevac","CVAC","1085332736","4.82","Germany"
"335","Evotec","EVO","1076211712","3.01","Germany"
"435","Formycon AG","FYB.DE","483700969","27.3828","Germany"
"464","Medios AG","ILM1.DE","399272415","15.5835","Germany"
"469","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"590","VITA 34","V3V.DE","131112103","7.52145","Germany"
"661","BRAIN Biotech","BNN.DE","73946166","3.38465","Germany"
"671","InflaRx","IFRX","70457008","1.04","Germany"
"796","Mainz Biomed","MYNZ","8583940","1","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
