"37","Bayer","BAYN.DE","27847858865","28.3461","Germany"
"43","BioNTech","BNTX","19211493376","80.8","Germany"
"115","SCHOTT Pharma","1SXP.DE","5380047371","35.7205","Germany"
"170","Morphosys","MOR","2856343040","18.96","Germany"
"178","SYNLAB","SYAB.DE","2653615511","12.0742","Germany"
"246","Biotest","BIO.F","1449367476","44.9782","Germany"
"265","Immatics","IMTX","1188201088","11.53","Germany"
"274","Evotec","EVO","1095006336","3.09","Germany"
"288","Formycon AG","FYB.DE","954166568","54.0393","Germany"
"314","Curevac","CVAC","735723648","3.28","Germany"
"368","Medios AG","ILM1.DE","503988192","19.7598","Germany"
"450","PharmaSGP","PSG.DE","272266533","22.7074","Germany"
"485","Atai Life Sciences","ATAI","212605616","1.27","Germany"
"596","VITA 34","V3V.DE","85636576","4.91266","Germany"
"606","InflaRx","IFRX","81258952","1.38","Germany"
"637","Affimed","AFMD","62432748","4.1","Germany"
"662","BRAIN Biotech","BNN.DE","46151651","2.11245","Germany"
"683","Medigene AG","MDG1.DE","35235092","1.19541","Germany"
"764","Mainz Biomed","MYNZ","6894279","0.315","Germany"
