"35","BioNTech","BNTX","26549995520","108.97","Germany"
"36","Bayer","BAYN.DE","26452756892","26.926","Germany"
"129","SCHOTT Pharma","1SXP.DE","4841313776","32.1436","Germany"
"179","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"249","Evotec","EVO","1562470912","4.4","Germany"
"257","Biotest","BIO.F","1486302294","44.8313","Germany"
"289","Immatics","IMTX","1115978624","9.35","Germany"
"308","Formycon AG","FYB.DE","966832749","54.7334","Germany"
"364","Curevac","CVAC","616831232","2.71","Germany"
"419","Medios AG","ILM1.DE","425187517","16.6703","Germany"
"451","PharmaSGP","PSG.DE","313128183","26.1153","Germany"
"539","Atai Life Sciences","ATAI","181222928","1.08","Germany"
"625","InflaRx","IFRX","91857944","1.56","Germany"
"642","VITA 34","V3V.DE","80804649","4.63547","Germany"
"671","BRAIN Biotech","BNN.DE","62761049","2.87269","Germany"
"692","Affimed","AFMD","51276216","3.27","Germany"
"739","Medigene AG","MDG1.DE","25915084","1.75843","Germany"
"801","Mainz Biomed","MYNZ","6166370","0.241","Germany"
