"34","Bayer","BAYN.DE","27717441282","28.2133","Germany"
"39","BioNTech","BNTX","19397283840","80.49","Germany"
"163","Morphosys","MOR","2809641216","18.65","Germany"
"173","SYNLAB","SYAB.DE","2641583749","12.0195","Germany"
"204","Evotec","EVO","1892341248","5.34","Germany"
"230","Biotest","BIO.F","1479828028","45.4792","Germany"
"252","Immatics","IMTX","1221178112","11.85","Germany"
"313","Curevac","CVAC","702077824","3.13","Germany"
"383","Medios AG","ILM1.DE","441896264","17.3254","Germany"
"472","Atai Life Sciences","ATAI","212605616","1.27","Germany"
"580","InflaRx","IFRX","92446784","1.57","Germany"
"603","Affimed","AFMD","74310200","4.88","Germany"
"735","Mainz Biomed","MYNZ","10439908","0.477","Germany"
