"34","Bayer","BAYN.DE","30401361702","30.9453","Germany"
"37","BioNTech","BNTX","27490504704","115.62","Germany"
"126","SCHOTT Pharma","1SXP.DE","5190743262","34.4637","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"187","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1517256879","45.8777","Germany"
"267","Evotec","EVO","1292589568","3.64","Germany"
"270","Immatics","IMTX","1256862080","12.19","Germany"
"305","Formycon AG","FYB.DE","965611702","54.6875","Germany"
"330","Curevac","CVAC","737993024","3.29","Germany"
"390","Medios AG","ILM1.DE","468622021","18.3732","Germany"
"468","PharmaSGP","PSG.DE","281684681","23.4929","Germany"
"510","Atai Life Sciences","ATAI","208070768","1.24","Germany"
"610","VITA 34","V3V.DE","88086223","5.05319","Germany"
"613","InflaRx","IFRX","85380784","1.45","Germany"
"654","Affimed","AFMD","63036816","4.02","Germany"
"695","Medigene AG","MDG1.DE","37889220","2.57092","Germany"
"700","BRAIN Biotech","BNN.DE","35105137","1.60683","Germany"
"789","Mainz Biomed","MYNZ","5561385","0.2541","Germany"
