"31","Bayer","BAYN.DE","29545988206","30.0746","Germany"
"36","BioNTech","BNTX","23595331584","97.91","Germany"
"166","Morphosys","MOR","2774991616","18.42","Germany"
"169","SYNLAB","SYAB.DE","2650936509","12.0404","Germany"
"221","Evotec","EVO","1709840000","4.825","Germany"
"241","Biotest","BIO.F","1421506269","43.6662","Germany"
"247","Immatics","IMTX","1352055296","13.12","Germany"
"278","Curevac","CVAC","1004241920","4.15","Germany"
"405","Medios AG","ILM1.DE","427747168","17.6827","Germany"
"469","Atai Life Sciences","ATAI","234368656","1.32","Germany"
"578","Affimed","AFMD","104460656","6.86","Germany"
"584","InflaRx","IFRX","94224512","1.59","Germany"
"728","Mainz Biomed","MYNZ","15101754","0.69","Germany"
