"34","Bayer","BAYN.DE","32716951337","33.3023","Germany"
"42","BioNTech","BNTX","25191411712","104.79","Germany"
"153","SCHOTT Pharma","1SXP.DE","4122597442","27.2568","Germany"
"173","SYNLAB","SYAB.VI","3302385076","15.0262","Germany"
"245","Biotest","BIO.F","1627106173","49.1555","Germany"
"276","Evotec","EVO","1239641088","3.49","Germany"
"283","Curevac","CVAC","1215934208","5.4","Germany"
"300","atai Life Sciences","ATAI","1035252544","4.83","Germany"
"359","Immatics","IMTX","650345984","5.35","Germany"
"403","Formycon AG","FYB.DE","494850085","28.014","Germany"
"418","Medios AG","ILM1.DE","447426719","17.5422","Germany"
"437","PharmaSGP","PSG.DE","388890500","33.7798","Germany"
"576","VITA 34","V3V.DE","130966923","7.5131","Germany"
"669","InflaRx","IFRX","62327336","0.92","Germany"
"685","BRAIN Biotech","BNN.DE","53696242","2.45778","Germany"
"809","Mainz Biomed","MYNZ","7553452","1.65","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
