"35","Bayer","BAYN.DE","30488230754","31.0337","Germany"
"40","BioNTech","BNTX","27092967424","112.7","Germany"
"148","SCHOTT Pharma","1SXP.DE","4311255412","26.9199","Germany"
"172","SYNLAB","SYAB.VI","3303924496","15.0332","Germany"
"244","Biotest","BIO.F","1627864655","49.1784","Germany"
"264","Evotec","EVO","1362276864","3.82","Germany"
"276","Curevac","CVAC","1240626176","5.51","Germany"
"323","atai Life Sciences","ATAI","850697472","4.01","Germany"
"342","Immatics","IMTX","717145024","5.9","Germany"
"396","Formycon AG","FYB.DE","514636972","29.1341","Germany"
"421","Medios AG","ILM1.DE","430990142","16.8978","Germany"
"435","PharmaSGP","PSG.DE","389071783","33.7956","Germany"
"588","VITA 34","V3V.DE","104619238","6.00163","Germany"
"670","InflaRx","IFRX","56047180","0.8273","Germany"
"684","BRAIN Biotech","BNN.DE","50920639","2.33073","Germany"
"804","Mainz Biomed","MYNZ","7736567","1.69","Germany"
"829","Affimed","AFMD","2975202","0.1815","Germany"
"835","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
