"34","Bayer","BAYN.DE","28767764498","29.2824","Germany"
"35","BioNTech","BNTX","28144361472","118.37","Germany"
"130","SCHOTT Pharma","1SXP.DE","4777767596","31.7217","Germany"
"174","Morphosys","MOR","2856343040","18.96","Germany"
"178","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"244","Biotest","BIO.F","1504164515","44.848","Germany"
"278","Immatics","IMTX","1141379584","9.345","Germany"
"282","Evotec","EVO","1107933824","3.12","Germany"
"300","Formycon AG","FYB.DE","977578438","55.3489","Germany"
"347","Curevac","CVAC","643781184","2.87","Germany"
"408","Medios AG","ILM1.DE","412912221","16.189","Germany"
"441","PharmaSGP","PSG.DE","312149149","26.0337","Germany"
"527","Atai Life Sciences","ATAI","181222928","1.08","Germany"
"626","VITA 34","V3V.DE","86186541","4.94421","Germany"
"628","InflaRx","IFRX","85969624","1.46","Germany"
"676","BRAIN Biotech","BNN.DE","55204249","2.5268","Germany"
"687","Affimed","AFMD","46885592","2.99","Germany"
"724","Medigene AG","MDG1.DE","30307031","2.05644","Germany"
"785","Mainz Biomed","MYNZ","8365081","0.3238","Germany"
