"33","BioNTech","BNTX","28941412352","120.72","Germany"
"40","Bayer","BAYN.DE","20847438478","20.2495","Germany"
"140","SCHOTT Pharma","1SXP.DE","4327395315","28.7315","Germany"
"187","SYNLAB","SYAB.VI","2597341091","11.8182","Germany"
"232","Evotec","EVO","1715166848","4.83","Germany"
"252","Biotest","BIO.F","1441054985","43.5518","Germany"
"303","Immatics","IMTX","961460480","7.91","Germany"
"307","Formycon AG","FYB.DE","906560879","51.3214","Germany"
"341","Curevac","CVAC","643850048","2.87","Germany"
"433","Medios AG","ILM1.DE","359959070","13.4249","Germany"
"446","PharmaSGP","PSG.DE","327005429","27.2727","Germany"
"460","Atai Life Sciences","ATAI","290297472","1.73","Germany"
"557","InflaRx","IFRX","141319920","2.4","Germany"
"640","VITA 34","V3V.DE","78136913","4.46089","Germany"
"648","BRAIN Biotech","BNN.DE","75288423","3.44609","Germany"
"692","Affimed","AFMD","46554132","2.84","Germany"
"750","Medigene AG","MDG1.DE","20260930","1.24947","Germany"
"761","Mainz Biomed","MYNZ","16394497","0.256","Germany"
