"35","BioNTech","BNTX","23906873344","99.72","Germany"
"41","Bayer","BAYN.DE","21048981813","21.4256","Germany"
"140","SCHOTT Pharma","1SXP.DE","4208383919","27.9413","Germany"
"180","SYNLAB","SYAB.VI","2657614958","12.0924","Germany"
"212","Evotec","EVO","1931782144","5.44","Germany"
"253","Biotest","BIO.F","1407895055","42.8406","Germany"
"296","Immatics","IMTX","975138560","8.17","Germany"
"305","Formycon AG","FYB.DE","866696550","48.9079","Germany"
"351","Curevac","CVAC","569818496","2.54","Germany"
"423","Medios AG","ILM1.DE","387001760","15.1525","Germany"
"444","PharmaSGP","PSG.DE","313766973","26.1686","Germany"
"467","Atai Life Sciences","ATAI","270156416","1.61","Germany"
"572","InflaRx","IFRX","114822440","1.95","Germany"
"625","VITA 34","V3V.DE","77989693","4.47399","Germany"
"646","BRAIN Biotech","BNN.DE","68471006","3.1128","Germany"
"671","Affimed","AFMD","54569184","3.48","Germany"
"730","Medigene AG","MDG1.DE","25845616","1.75372","Germany"
"763","Mainz Biomed","MYNZ","15286587","0.2387","Germany"
