"35","BioNTech","BNTX","23202729984","96.52","Germany"
"36","Bayer","BAYN.DE","22374228793","22.7745","Germany"
"137","SCHOTT Pharma","1SXP.DE","3760270691","24.9661","Germany"
"146","SYNLAB","SYAB.VI","3217673023","14.6408","Germany"
"201","Biotest","BIO.F","1630498617","47.4469","Germany"
"244","Evotec","EVO","1129240320","3.18","Germany"
"291","Curevac","CVAC","715638208","3.19","Germany"
"334","Immatics","IMTX","503216992","4.14","Germany"
"353","Formycon AG","FYB.DE","432031451","24.4577","Germany"
"395","PharmaSGP","PSG.DE","330502558","27.5644","Germany"
"396","Medios AG","ILM1.DE","323527628","12.4492","Germany"
"422","atai Life Sciences","ATAI","255814736","1.29","Germany"
"583","VITA 34","V3V.DE","79163841","4.54135","Germany"
"611","InflaRx","IFRX","62031168","0.924","Germany"
"624","BRAIN Biotech","BNN.DE","58246832","2.66606","Germany"
"768","Affimed","AFMD","10196010","0.622","Germany"
"822","Medigene AG","MDG1.DE","3479618","0.236105","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
