"34","Bayer","BAYN.DE","30143708295","30.683","Germany"
"38","BioNTech","BNTX","25609279488","106.53","Germany"
"135","SCHOTT Pharma","1SXP.DE","4736484507","31.4476","Germany"
"165","SYNLAB","SYAB.VI","3230195478","14.6977","Germany"
"231","Biotest","BIO.F","1606152301","48.5225","Germany"
"248","Evotec","EVO","1339951104","3.76","Germany"
"256","Curevac","CVAC","1224865024","5.44","Germany"
"322","Immatics","IMTX","681895488","5.61","Germany"
"357","Formycon AG","FYB.DE","535192549","30.2978","Germany"
"362","atai Life Sciences","ATAI","522650080","2.48","Germany"
"407","PharmaSGP","PSG.DE","375939989","32.6549","Germany"
"419","Medios AG","ILM1.DE","354270282","13.8898","Germany"
"600","VITA 34","V3V.DE","85385158","4.89824","Germany"
"654","InflaRx","IFRX","53872496","0.7952","Germany"
"671","BRAIN Biotech","BNN.DE","47980596","2.19616","Germany"
"801","Mainz Biomed","MYNZ","5455235","1.43","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
"830","Medigene AG","MDG1.DE","2262239","0.153501","Germany"
