"34","Bayer","BAYN.DE","31791787820","32.3606","Germany"
"42","BioNTech","BNTX","23530254336","97.88","Germany"
"160","SCHOTT Pharma","1SXP.DE","3837155665","25.4766","Germany"
"174","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"279","Evotec","EVO","1243193088","3.5","Germany"
"287","Curevac","CVAC","1206927232","5.36","Germany"
"311","atai Life Sciences","ATAI","996671744","4.65","Germany"
"359","Immatics","IMTX","707478272","5.7","Germany"
"411","Formycon AG","FYB.DE","460056225","25.3589","Germany"
"418","Medios AG","ILM1.DE","442402942","17.3453","Germany"
"430","PharmaSGP","PSG.DE","392871852","34.1257","Germany"
"578","VITA 34","V3V.DE","134359022","7.7077","Germany"
"631","InflaRx","IFRX","83328936","1.23","Germany"
"671","BRAIN Biotech","BNN.DE","58102316","2.65945","Germany"
"810","Mainz Biomed","MYNZ","7599233","1.575","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
