"35","BioNTech","BNTX","22630582272","93.12","Germany"
"37","Bayer","BAYN.DE","21896222404","22.288","Germany"
"140","SCHOTT Pharma","1SXP.DE","3354875267","22.2745","Germany"
"147","SYNLAB","SYAB.VI","3171654992","14.4314","Germany"
"205","Biotest","BIO.F","1597382920","46.8347","Germany"
"247","Evotec","EVO","1086627456","3.06","Germany"
"297","Curevac","CVAC","666285632","2.86","Germany"
"337","Immatics","IMTX","493550400","3.97","Germany"
"352","Formycon AG","FYB.DE","432456175","24.4818","Germany"
"388","PharmaSGP","PSG.DE","327799287","27.3389","Germany"
"401","Medios AG","ILM1.DE","302940074","11.8543","Germany"
"416","atai Life Sciences","ATAI","259946736","1.21","Germany"
"584","VITA 34","V3V.DE","75391310","4.32493","Germany"
"612","InflaRx","IFRX","60419964","0.9","Germany"
"626","BRAIN Biotech","BNN.DE","57525629","2.63305","Germany"
"766","Affimed","AFMD","10261580","0.626","Germany"
"815","Medigene AG","MDG1.DE","4012589","0.272269","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
