"37","Bayer","BAYN.DE","23991894534","24.4211","Germany"
"38","BioNTech","BNTX","22785247232","94.95","Germany"
"137","SCHOTT Pharma","1SXP.DE","3914484588","25.752","Germany"
"171","SYNLAB","SYAB.VI","2729946938","12.4216","Germany"
"228","Biotest","BIO.F","1500736291","43.4971","Germany"
"249","Evotec","EVO","1175404160","3.31","Germany"
"315","Curevac","CVAC","668527232","2.98","Germany"
"337","Immatics","IMTX","562776512","4.63","Germany"
"350","Formycon AG","FYB.DE","509365800","25.6979","Germany"
"401","Medios AG","ILM1.DE","344418022","13.5036","Germany"
"415","PharmaSGP","PSG.DE","316555793","26.4012","Germany"
"425","Atai Life Sciences","ATAI","291509824","1.47","Germany"
"596","VITA 34","V3V.DE","77709388","4.45791","Germany"
"597","InflaRx","IFRX","77203288","1.15","Germany"
"646","BRAIN Biotech","BNN.DE","57916442","2.65094","Germany"
"731","Medigene AG","MDG1.DE","24684921","1.67496","Germany"
"769","Affimed","AFMD","12804025","0.7811","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
