"35","Bayer","BAYN.DE","31396824153","31.9585","Germany"
"42","BioNTech","BNTX","25951041536","107.95","Germany"
"175","SCHOTT Pharma","1SXP.DE","3562247429","23.6514","Germany"
"187","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"274","atai Life Sciences","ATAI","1507877120","6.42","Germany"
"282","Evotec","EVO","1422149760","3.92","Germany"
"292","Immatics","IMTX","1332292224","10.96","Germany"
"309","Curevac","CVAC","1206925952","5.36","Germany"
"429","Formycon AG","FYB.DE","488792020","27.671","Germany"
"455","Medios AG","ILM1.DE","389866456","14.9132","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"607","VITA 34","V3V.DE","118811385","6.8158","Germany"
"638","InflaRx","IFRX","90781152","1.34","Germany"
"683","BRAIN Biotech","BNN.DE","59054165","2.70302","Germany"
"804","Mainz Biomed","MYNZ","8444050","1.56","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
