"34","Bayer","BAYN.DE","38206653778","38.8902","Germany"
"46","BioNTech","BNTX","23143837696","96.25","Germany"
"192","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"207","SCHOTT Pharma","1SXP.DE","2988789197","19.844","Germany"
"280","atai Life Sciences","ATAI","1568983168","4.32","Germany"
"315","Immatics","IMTX","1237519872","10.18","Germany"
"324","Curevac","CVAC","1152884480","5.12","Germany"
"330","Evotec","EVO","1115541632","3.12","Germany"
"430","Formycon AG","FYB.DE","513249679","29.0555","Germany"
"446","Medios AG","ILM1.DE","432047376","16.8627","Germany"
"464","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"612","VITA 34","V3V.DE","109620974","6.28858","Germany"
"656","BRAIN Biotech","BNN.DE","77090851","3.52859","Germany"
"668","InflaRx","IFRX","71811952","1.06","Germany"
"791","Mainz Biomed","MYNZ","9957370","1.16","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
