"34","Bayer","BAYN.DE","27762220920","28.2589","Germany"
"39","BioNTech","BNTX","23721971712","98.55","Germany"
"125","SCHOTT Pharma","1SXP.DE","4865708021","32.3056","Germany"
"157","SYNLAB","SYAB.VI","3158860957","14.3732","Germany"
"217","Evotec","EVO","1652787712","4.275","Germany"
"218","Biotest","BIO.F","1644982671","48.0617","Germany"
"269","Curevac","CVAC","979441664","4.35","Germany"
"319","Immatics","IMTX","621120832","4.93","Germany"
"363","Formycon AG","FYB.DE","465537647","26.3546","Germany"
"369","atai Life Sciences","ATAI","442746976","2.21","Germany"
"399","PharmaSGP","PSG.DE","364245459","30.3786","Germany"
"410","Medios AG","ILM1.DE","346937674","13.6024","Germany"
"543","InflaRx","IFRX","123299736","1.82","Germany"
"604","VITA 34","V3V.DE","78247481","4.48878","Germany"
"652","BRAIN Biotech","BNN.DE","51510769","2.35774","Germany"
"825","Affimed","AFMD","2975202","0.1815","Germany"
"830","Medigene AG","MDG1.DE","2230185","0.151326","Germany"
"846","Mainz Biomed","MYNZ","398898","0.1992","Germany"
