"35","Bayer","BAYN.DE","25982836600","26.4477","Germany"
"37","BioNTech","BNTX","24452775936","101.72","Germany"
"122","SCHOTT Pharma","1SXP.DE","5066403847","33.6381","Germany"
"155","SYNLAB","SYAB.VI","3155591123","14.3583","Germany"
"220","Biotest","BIO.F","1633622865","47.8609","Germany"
"227","Evotec","EVO","1467853696","4.07","Germany"
"273","Curevac","CVAC","963667712","4.28","Germany"
"312","Immatics","IMTX","656369984","5.4","Germany"
"366","Formycon AG","FYB.DE","462596320","26.1881","Germany"
"387","atai Life Sciences","ATAI","410692896","2.05","Germany"
"398","PharmaSGP","PSG.DE","362724172","30.2517","Germany"
"404","Medios AG","ILM1.DE","349519359","13.7036","Germany"
"542","InflaRx","IFRX","119912376","1.77","Germany"
"599","VITA 34","V3V.DE","78314221","4.49261","Germany"
"651","BRAIN Biotech","BNN.DE","52282081","2.39305","Germany"
"823","Affimed","AFMD","2975202","0.1815","Germany"
"829","Medigene AG","MDG1.DE","2220870","0.150694","Germany"
"845","Mainz Biomed","MYNZ","398898","0.1992","Germany"
