"35","Bayer","BAYN.DE","31907399291","32.4782","Germany"
"42","BioNTech","BNTX","24535093248","102.06","Germany"
"172","SCHOTT Pharma","1SXP.DE","3566498293","23.6796","Germany"
"180","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"276","Evotec","EVO","1381186304","3.87","Germany"
"288","Immatics","IMTX","1259356416","10.36","Germany"
"296","Curevac","CVAC","1211429376","5.38","Germany"
"299","atai Life Sciences","ATAI","1192274816","5.1","Germany"
"419","Formycon AG","FYB.DE","504405009","28.5548","Germany"
"442","Medios AG","ILM1.DE","417447101","15.5543","Germany"
"453","PharmaSGP","PSG.DE","387536258","33.6622","Germany"
"599","VITA 34","V3V.DE","122416897","7.02263","Germany"
"629","InflaRx","IFRX","93491040","1.38","Germany"
"689","BRAIN Biotech","BNN.DE","53509245","2.44922","Germany"
"802","Mainz Biomed","MYNZ","8660565","1.6","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
