"34","BioNTech","BNTX","27450198016","111.89","Germany"
"39","Bayer","BAYN.DE","21416515245","21.7997","Germany"
"140","SCHOTT Pharma","1SXP.DE","3812760100","25.0831","Germany"
"177","SYNLAB","SYAB.VI","2635290441","11.9909","Germany"
"230","Evotec","EVO","1590879360","4.48","Germany"
"243","Biotest","BIO.F","1428833516","41.7706","Germany"
"290","Formycon AG","FYB.DE","936081064","52.9925","Germany"
"305","Curevac","CVAC","823320448","3.67","Germany"
"334","Immatics","IMTX","616258496","5.07","Germany"
"387","Atai Life Sciences","ATAI","427895104","2.55","Germany"
"418","Medios AG","ILM1.DE","331766717","12.6766","Germany"
"420","PharmaSGP","PSG.DE","331027598","26.808","Germany"
"529","InflaRx","IFRX","151330080","2.57","Germany"
"626","VITA 34","V3V.DE","73900399","4.2394","Germany"
"652","BRAIN Biotech","BNN.DE","61746883","2.82627","Germany"
"732","Medigene AG","MDG1.DE","23429476","1.58978","Germany"
"754","Affimed","AFMD","16366072","0.9984","Germany"
"849","Mainz Biomed","MYNZ","398898","0.1992","Germany"
