"37","Bayer","BAYN.DE","27891213438","28.3902","Germany"
"43","BioNTech","BNTX","19168696320","80.62","Germany"
"115","SCHOTT Pharma","1SXP.DE","5415815503","35.958","Germany"
"169","Morphosys","MOR","2856343040","18.96","Germany"
"178","SYNLAB","SYAB.DE","2658258758","12.0954","Germany"
"247","Biotest","BIO.F","1408861732","44.182","Germany"
"267","Immatics","IMTX","1171712640","11.37","Germany"
"279","Evotec","EVO","1052481920","2.97","Germany"
"288","Formycon AG","FYB.DE","950043185","53.8058","Germany"
"315","Curevac","CVAC","728994496","3.25","Germany"
"370","Medios AG","ILM1.DE","500407104","19.6194","Germany"
"452","PharmaSGP","PSG.DE","270120437","22.5284","Germany"
"495","Atai Life Sciences","ATAI","207583440","1.24","Germany"
"593","VITA 34","V3V.DE","85786422","4.92126","Germany"
"605","InflaRx","IFRX","81258912","1.36","Germany"
"638","Affimed","AFMD","62128200","4.08","Germany"
"663","BRAIN Biotech","BNN.DE","46949191","2.14895","Germany"
"685","Medigene AG","MDG1.DE","35457918","1.20297","Germany"
"765","Mainz Biomed","MYNZ","7369218","0.3367","Germany"
