"35","BioNTech","BNTX","26745393152","111.56","Germany"
"37","Bayer","BAYN.DE","24771332324","25.1757","Germany"
"134","SCHOTT Pharma","1SXP.DE","4072656280","26.4345","Germany"
"177","SYNLAB","SYAB.VI","2623559862","11.9375","Germany"
"224","Evotec","EVO","1582968320","4.21","Germany"
"232","Biotest","BIO.F","1460185948","42.5889","Germany"
"312","Curevac","CVAC","693190912","3.08","Germany"
"343","Immatics","IMTX","510398880","4.18","Germany"
"345","Formycon AG","FYB.DE","503990534","27.9555","Germany"
"413","Medios AG","ILM1.DE","332166411","12.6718","Germany"
"415","PharmaSGP","PSG.DE","329573146","27.0639","Germany"
"424","Atai Life Sciences","ATAI","290989504","1.5","Germany"
"595","InflaRx","IFRX","83916624","1.25","Germany"
"605","VITA 34","V3V.DE","77165837","4.42673","Germany"
"646","BRAIN Biotech","BNN.DE","60273710","2.75884","Germany"
"723","Medigene AG","MDG1.DE","27844253","1.77908","Germany"
"749","Affimed","AFMD","16351319","0.9975","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
