"33","BioNTech","BNTX","27318372352","113.95","Germany"
"42","Bayer","BAYN.DE","19652548607","20.0041","Germany"
"143","SCHOTT Pharma","1SXP.DE","3924881964","26.059","Germany"
"184","SYNLAB","SYAB.VI","2567645796","11.6831","Germany"
"240","Evotec","EVO","1477245056","4.16","Germany"
"247","Biotest","BIO.F","1401703142","42.465","Germany"
"290","Formycon AG","FYB.DE","971496203","54.9974","Germany"
"306","Immatics","IMTX","864220544","7.11","Germany"
"317","Curevac","CVAC","764992576","3.41","Germany"
"416","Medios AG","ILM1.DE","364036773","13.6924","Germany"
"443","PharmaSGP","PSG.DE","310466088","25.8933","Germany"
"486","Atai Life Sciences","ATAI","223176672","1.33","Germany"
"546","InflaRx","IFRX","145441760","2.47","Germany"
"621","BRAIN Biotech","BNN.DE","80330009","3.67685","Germany"
"635","VITA 34","V3V.DE","74385309","4.26722","Germany"
"746","Affimed","AFMD","19506838","1.19","Germany"
"766","Medigene AG","MDG1.DE","15722142","1.0668","Germany"
"854","Mainz Biomed","MYNZ","398898","0.1992","Germany"
