"35","Bayer","BAYN.DE","29726379564","30.2582","Germany"
"39","BioNTech","BNTX","26195623936","108.97","Germany"
"125","SCHOTT Pharma","1SXP.DE","4929875618","32.7316","Germany"
"159","SYNLAB","SYAB.VI","3188784024","14.5093","Germany"
"222","Biotest","BIO.F","1595876449","48.212","Germany"
"233","Evotec","EVO","1463040896","4.12","Germany"
"271","Curevac","CVAC","1008712384","4.48","Germany"
"313","Immatics","IMTX","729299968","6","Germany"
"342","Formycon AG","FYB.DE","578184686","32.7316","Germany"
"371","atai Life Sciences","ATAI","480500864","2.28","Germany"
"407","PharmaSGP","PSG.DE","365643194","31.7605","Germany"
"417","Medios AG","ILM1.DE","350255373","13.7324","Germany"
"605","VITA 34","V3V.DE","80457525","4.61556","Germany"
"650","InflaRx","IFRX","57585040","0.85","Germany"
"662","BRAIN Biotech","BNN.DE","51667227","2.3649","Germany"
"786","Mainz Biomed","MYNZ","7858591","2.06","Germany"
"817","Affimed","AFMD","2975202","0.1815","Germany"
"823","Medigene AG","MDG1.DE","2247765","0.152519","Germany"
