"35","Bayer","BAYN.DE","30025060779","30.5622","Germany"
"38","BioNTech","BNTX","26195531776","106.89","Germany"
"124","SCHOTT Pharma","1SXP.DE","5085902356","33.7676","Germany"
"163","SYNLAB","SYAB.VI","3189512805","14.5126","Germany"
"224","Biotest","BIO.F","1596241179","48.2231","Germany"
"234","Evotec","EVO","1466592000","4.13","Germany"
"274","Curevac","CVAC","1008714880","4.27","Germany"
"312","Immatics","IMTX","722006976","5.94","Germany"
"342","Formycon AG","FYB.DE","576298242","32.6248","Germany"
"376","atai Life Sciences","ATAI","474178496","2.25","Germany"
"405","PharmaSGP","PSG.DE","381646897","32.9105","Germany"
"414","Medios AG","ILM1.DE","354440791","13.7813","Germany"
"603","VITA 34","V3V.DE","80874305","4.63947","Germany"
"652","InflaRx","IFRX","57585088","0.8382","Germany"
"662","BRAIN Biotech","BNN.DE","51679036","2.36544","Germany"
"785","Mainz Biomed","MYNZ","7934887","2.08","Germany"
"817","Affimed","AFMD","2975202","0.1815","Germany"
"822","Medigene AG","MDG1.DE","2248279","0.152554","Germany"
